score,hospital,country,email,context,page_url,crawled_at
10,Hackensack Meridian Health,USA,maryjo.layton@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{E51E8D17-9E13-45C6-B75E-44B9F45308CE}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.511849
10,Hackensack Meridian Health,USA,kowsalya.anandhan@accenture.com,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{AA7B6C8B-F51F-4FEE-9EF0-9DB9F4879225}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.521848
10,Hackensack Meridian Health,USA,covidvaccine@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{1361D77E-63EA-447C-B1B2-67B4032E0557}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.531859
10,Hackensack Meridian Health,USA,giving@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{5212B1A9-33C8-4F40-90BC-B841B9CB0748}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.545852
10,Hackensack Meridian Health,USA,christine.bowden@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{00599AA6-1F41-4235-94F8-D659671E92CB}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.556849
10,Hackensack Meridian Health,USA,rosem.king@hmhn.org,"""parameters"":"""",""description"":""""},{""itemId"":""{00599AA6-1F41-4235-94F8-D659671E92CB}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""hmhnoreply@hmhn.org\"",\""to\",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.566849
10,Hackensack Meridian Health,USA,alycia.bencivengo@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{4B219215-6513-4EBF-8DC5-363D9EFB692A}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.578857
10,Hackensack Meridian Health,USA,opebmc@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{45FB1594-9489-4BEC-B02C-691592E1FA68}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.588864
10,Hackensack Meridian Health,USA,opehackensackumc@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{C472134D-950D-40CD-81E9-637EBAF2C1D0}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.601850
10,Hackensack Meridian Health,USA,opejsumc@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{13089A17-4138-4CE8-B496-7466D753D626}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.614863
10,Hackensack Meridian Health,USA,opejfk@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{DD28E51A-831E-4DAD-9642-3C8911218CAF}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.630859
10,Hackensack Meridian Health,USA,marketing@mountainsidehosp.com,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{77B67632-3EB6-49F7-B02F-D7285898E83C}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.649376
10,Hackensack Meridian Health,USA,opeomc@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{CD3D668B-DB3F-4862-ACAD-D3636ABB7A44}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.663371
10,Hackensack Meridian Health,USA,operbmc@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{CE27661B-DC60-437B-8479-3AC7F6F8CE11}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.675371
10,Hackensack Meridian Health,USA,opepmc@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{0393CE52-3712-4F27-AAF8-4B1259503BB2}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.687374
10,Hackensack Meridian Health,USA,opermc@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{0E9A7AEF-137A-4B1D-91F3-33ED95B22B86}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.697385
10,Hackensack Meridian Health,USA,opesomc@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{116F2DDE-C541-4DD0-9AF3-4120BE8417DE}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.708380
10,Hackensack Meridian Health,USA,bmc.volunteers@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{67B47B30-BCF7-4204-B81D-9EA53F2AA779}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.720383
10,Hackensack Meridian Health,USA,humc.volunteers@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{7DED46B0-6EFE-4F15-A85D-F0521F20B189}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.731376
10,Hackensack Meridian Health,USA,jsumc.volunteers@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{7D81535C-6B32-456C-B0B4-2F8F1FD74CB0}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.743375
10,Hackensack Meridian Health,USA,jfk.volunteers@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{E6F9CFA2-A72B-4CA2-9808-0EB6431F5B8D}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.758383
10,Hackensack Meridian Health,USA,volunteer@mountainsidehosp.com,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{61C6826F-8F0C-490F-95BB-B3E1CA43EB77}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.772373
10,Hackensack Meridian Health,USA,oumc.volunteers@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{8F2CC960-E4C9-48AB-9B9A-BD199381B9ED}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.785373
10,Hackensack Meridian Health,USA,rbmc.volunteers@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{3AE1BC23-0351-4265-8C00-3F7B359F3261}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.805375
10,Hackensack Meridian Health,USA,pmc.volunteers@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{33E5E202-265A-4732-A741-F5357F0E06F7}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.821376
10,Hackensack Meridian Health,USA,dawnn.depalma@hackensackumcpv.com,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{DA26C06B-673C-4D52-B5AB-51E0A56F79A8}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.851376
10,Hackensack Meridian Health,USA,rmc.volunteers@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{70F22167-3F48-4A7E-9D06-8F4206A30FD4}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.871389
10,Hackensack Meridian Health,USA,somc.volunteers@hmhn.org,"-47B8-AE0B-B6EBA0D6EB1B}"",""parameters"":"""",""description"":""""},{""itemId"":""{6AB64671-AE0E-42B2-B6CE-EB379B76B7D8}"",""name"":""Internal Email"",""submitActionId"":""{9E9A8D0A-F681-4784-A289-D7E3E40A8E64}"",""parameters"":""{\""from\"":\""h",https://www.hackensackmeridianhealth.org/en/contact-us,2026-08-03T22:25:14.894916
10,Hackensack Meridian Health,USA,humanresources@hmhn.org,"03c/a\u003e\u0026nbsp;or call 800-367-5690 (when prompted, provide our Employer Code: 25383). For Health Care Facility Inquiry Regarding Health Care Professional (CN-9 form or similar), submit the request via email to\u0",https://www.hackensackmeridianhealth.org/en/about-us/new-team-members,2026-08-03T22:25:34.878019
10,Hackensack Meridian Health,USA,%20humanresources@hmhn.org,26rdquo;.\u003c/p\u003e\n\u003cp\u003e\u003cstrong\u003ePublic Service Loan Forgiveness Program\u003c/strong\u003e\u0026nbsp;\u0026ndash; Contact the Team Member Service Center at 551-996-2877 or email your request to\u0,https://www.hackensackmeridianhealth.org/en/about-us/new-team-members,2026-08-03T22:25:34.882018
10,Hackensack Meridian Health,USA,bac.teamhmh@ajg.com,uo;t understand my disability benefits.\u003c/p\u003e\n\u003cp\u003e\u003cstrong\u003eContact Information\u003c/strong\u003e\u003c/p\u003e\n\u003cul\u003e\n \u003cli\u003eBAC: 1-833-398-9455\u003c/li\u003e\n \u003cli\u00,https://www.hackensackmeridianhealth.org/en/about-us/new-team-members,2026-08-03T22:25:34.887020
10,Henry Ford Health,USA,marc.corriveau@hfhs.org,"<div class=""component content col-12""> <div class=""component-content""> <div class=""field-content""><p>To contact the Government Affairs department, email us:</p> <p><a aria-label=""Email our VP of Government Affairs, Marc ",https://www.henryford.com/contact-us,2026-08-03T22:26:17.467783
10,Henry Ford Health,USA,schampa1@hfhs.org,"<a aria-label=""Email our VP of Government Affairs, Marc Corriveau"" href=""mailto:Marc.Corriveau@hfhs.org"">Marc Corriveau</a>&nbsp; <br> VP, Government Affairs </p> <p><a aria-label=""Email our manager of Government Affairs",https://www.henryford.com/contact-us,2026-08-03T22:26:17.469781
10,Henry Ford Health,USA,patinq@hfhs.org,"r at one of our locations"" scrolling=""auto"" style=""width: 100%; height: 1800px;"" src=""https://publicsubmission.hfhs.org/PublicFeedback/"" frameborder=""0""></iframe><br class=""t-last-br""> <p>&nbsp;</p> <p>&nbsp;</p> <!--<p>",https://www.henryford.com/about/contact/form,2026-08-03T22:26:32.504884
10,Henry Ford Health,USA,jcanty1@hfhs.org,"k, the representative should provide a digital badge from their mobile device to demonstrate their appointment approval and up-to-date credentials. If you need additional on Henry Ford Health Vendor Compliance Program, p",https://www.henryford.com/about/supply-chain/vendor,2026-08-03T22:26:32.650260
10,Houston Methodist Hospital,USA,sustainability@houstonmethodist.org,"""visible-xs-inline "">Reach Out to Us</div> </div> </div> </div> <div class=""help-box col-lg-12 col-md-12 col-sm-12 col-xs-12 open""> <p><span style=""display: block"">Email Us:</span><a href=""mailto://sustainability@houston",https://www.houstonmethodist.org/about-us/sustainability/,2026-08-03T22:14:05.559421
10,MD Anderson Cancer Center,USA,publicrelations@mdanderson.org,"tion-title"" role=""button"" aria-controls=""faqPanel"" aria-expanded=""false""><span>Media Relations</span> <i class=""fa fa-minus"" aria-hidden=""true"" aria-label=""collapse""></i></h3> <div class=""answer""><p>Media Hotline: 713-79",https://www.mdanderson.org/about-md-anderson/contact-us.html,2026-08-03T22:18:10.158894
10,MD Anderson Cancer Center,USA,giving@mdanderson.org,">How can I contact someone about my donation?</span> <i class=""fa fa-minus"" aria-hidden=""true"" aria-label=""collapse""></i></h3> <div class=""answer""> <p>If you have questions, please call us at 713-792-3450 or 800-525-5841",https://www.mdanderson.org/about-md-anderson/contact-us.html,2026-08-03T22:18:10.160894
10,MUSC Health,USA,ptfamlia@musc.edu,"<section> <div class=""body-content text-left"" id=""bodycontentadditionalinformation""> <div> <p></p><p>During business hours, or, complete the online form below. You may also email us directly at <a href=""mailto:ptfamlia@m",https://muschealth.org/patients-visitors/contact-us/family-liaison,2026-08-03T22:40:45.081288
10,Massachusetts General Hospital,USA,careers@partners.org,"<div class=""table__column""> <p><a class=""none"" href=""tel:617-726-2477"">617-726-2477</a></p> </div> </div> <div class=""table__row""> <div class=""table__column""> <p>Human Resources</p> </div> <div class=""table__column""> <p>",https://www.massgeneral.org/contact/directory,2026-08-03T22:10:49.659759
10,Mayo Clinic,USA,opx@mayo.edu,"tid=""cmp-text""><div class=""cmp-text__rich-content cmp-text--body-sans-small cmp-text--color-primary ""><ul> <li>Phone:&nbsp;<a href=""tel:8445440036"" kameleoonlistener-uk45=""true"">844-544-0036</a>&nbsp;(toll-free)</li> <li",https://www.mayoclinic.org/about-mayo-clinic/patient-experience,2026-08-03T22:10:09.793741
10,Moffitt Cancer Center,USA,patientinput@moffitt.org,"re team has not resolved your concerns or you would like to recognize someone in your care team, contact Patient Relations from 8 a.m. to 5 p.m. on weekdays.</p> <p>Call <a href=""http://tel=813-745-3808"">813-745-3808</a>",https://www.moffitt.org/about-moffitt/contact-us,2026-08-03T22:40:51.571143
10,Moffitt Cancer Center,USA,fcuinsurancenavigator@moffitt.org,quirements before consultation and treatment at Moffitt Cancer Center. Our financial clearance specialists can confirm whether any plan you might be considering will cover Moffitt services and specialists. For more infor,https://www.moffitt.org/about-moffitt/contact-us,2026-08-03T22:40:51.572143
10,Mount Sinai Health System,USA,mshpatientrelations@mountsinai.org,<p>The Mount Sinai Health System has Patient Relations offices at each of the main hospital campuses. You may reach Patient Relations by email or by phone.</p> <p><strong>Mount Sinai Hospital Patient Relations Office:</s,https://www.mountsinai.org/about/contact,2026-08-03T22:16:56.449717
10,Mount Sinai Health System,USA,msqpatientrelations@mountsinai.org,"spital Patient Relations Office:</strong><br> <a href=""mailto:MSHPatientRelations@mountsinai.org"">MSHPatientRelations@mountsinai.org</a> or (212) 659-8990</p> <p><strong>Mount Sinai Queens Patient Relation office:&nbsp;<",https://www.mountsinai.org/about/contact,2026-08-03T22:16:56.452717
10,Mount Sinai Health System,USA,mswpatientrelations@mountsinai.org,"i Queens Patient Relation office:&nbsp;</strong><br> <a href=""mailto:MSQPatientRelations@mountsinai.org"">MSQPatientRelations@mountsinai.org</a> or (718) 267-4310<br> <br> <strong>Mount Sinai West Patient Relation office:",https://www.mountsinai.org/about/contact,2026-08-03T22:16:56.454716
10,Mount Sinai Health System,USA,patientrelations@nyee.edu,"ion office:</strong><br> <a href=""mailto:mswpatientrelations@mountsinai.org"">mswpatientrelations@mountsinai.org</a> or (212) 523-7225</p> <p><strong>New York Eye and Ear Infirmary of Mount Sinai Patient Relation office:<",https://www.mountsinai.org/about/contact,2026-08-03T22:16:56.457732
10,Mount Sinai Health System,USA,msmpatientrelations@mountsinai.org,"on office:</strong><br> <a href=""mailto:PatientRelations@nyee.edu"" title=""mailto:PatientRelations@nyee.edu"">PatientRelations@nyee.edu</a> or (212) 979-4637</p> <p><strong>Mount Sinai Morningside Patient Relation office:<",https://www.mountsinai.org/about/contact,2026-08-03T22:16:56.459737
10,Mount Sinai Health System,USA,msbpatientrep@mountsinai.org,"<a href=""mailto:MSMPatientRelations@mountsinai.org"" title=""mailto:MSMPatientRelations@mountsinai.org"">MSMPatientRelations@mountsinai.org</a> or (212) 523-3700</p> <p><strong>Mount Sinai Brooklyn Patient Relation office:<",https://www.mountsinai.org/about/contact,2026-08-03T22:16:56.461729
10,Mount Sinai Health System,USA,mssnpatientrelations@mountsinai.org,"/strong><br> <a href=""mailto:MSBPatientRep@mountsinai.org"" title=""mailto:MSBPatientRep@mountsinai.org"">MSBPatientRep@mountsinai.org</a> or (718) 951-3005</p> <p><strong>Mount Sinai South Nassau Patient Relations office:<",https://www.mountsinai.org/about/contact,2026-08-03T22:16:56.463732
10,NYU Langone Health,USA,admissions@med.nyu.edu,">516-663-2058</a></p><h2>Medical Education Information</h2><p><a href=""https://med.nyu.edu/education"" target=""_blank"">NYU Grossman School of Medicine</a><br><a class=""nyulmc_telephone_link"" href=""tel:646-929-7890"">646-92",https://nyulangone.org/contact-us,2026-08-03T22:17:35.149060
10,NYU Langone Health,USA,alumni@med.nyu.edu,"yulmc_telephone_link"" href=""tel:646-929-7905"">646-929-7905</a></p><p><a href=""https://med.nyu.edu/alumni/"" target=""_blank"">Office of Alumni Relations</a><br><a class=""nyulmc_telephone_link"" href=""tel:646-929-7910"">646-92",https://nyulangone.org/contact-us,2026-08-03T22:17:35.152058
10,NYU Langone Health,USA,news@nyulangone.org,"du"">alumni@med.nyu.edu</a></p><h2>Media Information</h2><p><a href=""/news/media-contacts"">Communications, Marketing, Government and Community Affairs</a><br><a class=""nyulmc_telephone_link"" href=""tel:212-404-3500"">212-40",https://nyulangone.org/contact-us,2026-08-03T22:17:35.154060
10,NYU Langone Health,USA,askred+f@nyulangone.org,"te practice.</p><p>The FGP office provides support to FGP practices throughout the tri-state area to keep them running smoothly for patients, physicians, and office administrators.</p><h2>Real Estate Development and Faci",https://nyulangone.org/contact-us,2026-08-03T22:17:35.155060
10,OhioState Wexner Medical Center,USA,webmaster@osumc.edu,"/locations-legacy"">Locations and Parking</a></li> <li><a href=""/healthcare-professionals"">Healthcare Professionals</a></li> </ul> <h4>Can we help?</h4> <ul> <li><a href=""mailto:webmaster@osumc.edu"">Email Us</a></li> </ul",https://wexnermedical.osu.edu/utility/contact-us,2026-08-03T22:26:16.911386
10,OhioState Wexner Medical Center,USA,osucareconnection@osumc.edu,"Link"">614-293-8000</span></strong></span></p> <p><strong><span class=""rtfText--red"">If this is an emergency, dial 911.</span></strong></p> <hr> <h2>Contact by email </h2> <p><span class=""rtfText--large"">Medical and gener",https://wexnermedical.osu.edu/contact-us,2026-08-03T22:26:27.990827
10,OhioState Wexner Medical Center,USA,james.patientexperience@osumc.edu,"l questions: <a href=""mailto:OSUCareConnection@osumc.edu"">OSUCareConnection@osumc.edu</a> </span></p> <p><span class=""rtfText--large"">Patient experience: <a href=""mailto:OSUCareConnection@osumc.edu"">OSUCareConnection@osu",https://wexnermedical.osu.edu/contact-us,2026-08-03T22:26:27.991830
10,OhioState Wexner Medical Center,USA,destinationmedicine@osumc.edu,"<div class=""contactUs__item""> <h2 class=""contactUs__itemTitle"">Destination Medicine</h2> <div class=""contactUs__itemDesc""><p>Email:&nbsp;<a href=""mailto:DestinationMedicine@osumc.edu"">Destination Medicine</a></p></div> <",https://wexnermedical.osu.edu/contact-us,2026-08-03T22:26:27.992831
10,OhioState Wexner Medical Center,USA,mycharttechsupport@osumc.edu,"tem""> <h2 class=""contactUs__itemTitle"">MyChart Technical Support</h2> <div class=""contactUs__itemDesc""><p>Monday-Friday, 8 a.m.-6 p.m.</p> <p>Email:&nbsp;<a href=""mailto:MyChartTechSupport@osumc.edu"">Tech Support</a></p>",https://wexnermedical.osu.edu/contact-us,2026-08-03T22:26:27.993831
10,OhioState Wexner Medical Center,USA,compliance@osumc.edu,"<div class=""contactUs__item""> <h2 class=""contactUs__itemTitle"">Privacy (HIPAA) and Compliance</h2> <div class=""contactUs__itemDesc""><p>Email: <a href=""mailto:compliance@osumc.edu?subject=Privacy%20and%2For%20Compliance%2",https://wexnermedical.osu.edu/contact-us,2026-08-03T22:26:27.994832
10,St. Jude Children's,USA,donors@stjude.org,"""> <label for=""contact-subject"">Subject</label> <select name=""subjectEmail"" id=""contact-subject""> <option value="""">Choose your topic</option> <option value=""General information;;donors@stjude.org"">General information</op",https://www.stjude.org/contact-us.html,2026-08-03T22:41:16.264909
10,St. Jude Children's,USA,referringphysiciansoffice@stjude.org,"=""subjectEmail"" id=""contact-subject""> <option value="""">Choose your topic</option> <option value=""General information;;donors@stjude.org"">General information</option><option value=""Physician / Patient Referral;;referringp",https://www.stjude.org/contact-us.html,2026-08-03T22:41:16.268908
10,St. Jude Children's,USA,tributes@stjude.org,"on value=""Mailing list update or removal requests (please tell us your mailing address);;donors@stjude.org"">Mailing list update or removal requests (please tell us your mailing address)</option><option value=""Dedications",https://www.stjude.org/contact-us.html,2026-08-03T22:41:16.273905
10,St. Jude Children's,USA,giftplanning@stjude.org,"requests (please tell us your mailing address)</option><option value=""Dedications of donations or life events;;tributes@stjude.org"">Dedications of donations or life events</option><option value=""Legacy gifts (bequests, a",https://www.stjude.org/contact-us.html,2026-08-03T22:41:16.284554
10,St. Jude Children's,USA,workplacegiving@stjude.org,"stjude.org"">Dedications of donations or life events</option><option value=""Legacy gifts (bequests, annuities, foundations, etc.);;giftplanning@stjude.org"">Legacy gifts (bequests, annuities, foundations, etc.)</option><op",https://www.stjude.org/contact-us.html,2026-08-03T22:41:16.288567
10,St. Jude Children's,USA,matchinggifts@stjude.org,"fts (bequests, annuities, foundations, etc.);;giftplanning@stjude.org"">Legacy gifts (bequests, annuities, foundations, etc.)</option><option value=""Workplace giving;;workplacegiving@stjude.org"">Workplace giving</option><",https://www.stjude.org/contact-us.html,2026-08-03T22:41:16.291563
10,St. Jude Children's,USA,hopecatalog@stjude.org,"(bequests, annuities, foundations, etc.)</option><option value=""Workplace giving;;workplacegiving@stjude.org"">Workplace giving</option><option value=""Matching gifts;;matchinggifts@stjude.org"">Matching gifts</option><opti",https://www.stjude.org/contact-us.html,2026-08-03T22:41:16.295564
10,St. Jude Children's,USA,donorexperience@stjude.org,"giving@stjude.org"">Workplace giving</option><option value=""Matching gifts;;matchinggifts@stjude.org"">Matching gifts</option><option value=""St. Jude Gift Shop;;hopecatalog@stjude.org"">St. Jude Gift Shop</option><option va",https://www.stjude.org/contact-us.html,2026-08-03T22:41:16.300566
10,Tampa General Hospital,USA,patientrelations@tgh.org,"<p>Tampa General Hospital appreciates your feedback. If you would like to submit a compliment, our Patient Relations Department will ensure it is shared with the appropriate members of the team. Please e-mail <a href=""ma",https://www.tgh.org/about-tgh/contact-us,2026-08-03T22:41:08.658748
10,Tampa General Hospital,USA,joinourteam@tgh.org,"s-at-tampa-general"">visit our Careers section to search jobs and apply online</a>. For questions regarding application status, please call our Human Resources department at <a href=""tel:8138447551"">(813) 844-7551</a> or ",https://www.tgh.org/about-tgh/contact-us,2026-08-03T22:41:08.658748
10,Tampa General Hospital,USA,volunteer@tgh.org,"t our <a href=""https://www.tgh.org/about-tgh/become-a-volunteer"" target=""_blank"" rel=""noopener noreferrer"">Become a Volunteer</a> page for more information and to access the application.</p> <p>If you have any questions,",https://www.tgh.org/about-tgh/contact-us,2026-08-03T22:41:08.658748
10,UC Davis Health,USA,hs-privacyprogram@ucdavis.edu,"=""text-align: left; padding: 16px; border: 2px solid #DBDBDB;""><a href=""https://health.ucdavis.edu/compliance/privacy/"">Compliance and Privacy Services</a></td> <td style=""padding: 16px; text-align: right; border: 2px so",https://health.ucdavis.edu/contactus/,2026-08-03T22:42:19.741800
10,UC Davis Health,USA,hs-publicaffairs@ucdavis.edu,"v> </div> </div> <div class=""wrapper site-footer-links""> <div class=""row row-cols-1 row-cols-sm-2 row-cols-md-3 pt-3""> <div class=""col""><p><strong>Monday - Friday, 8 a.m. - 5 p.m.</strong><br><a href=""mailto:hs-publicaff",https://health.ucdavis.edu/news/for-journalists/contact,2026-08-03T22:42:26.807952
10,UCSF Medical Center,USA,ims@ucsf.edu,"/billing-insurance/health-insurance"">Health Insurance</a></li> <li>Information Desk: 415-353-1664</li> <li><a href=""/patients-visitors/support-services/international-services"">International Patients</a>: 415-353-8489 or ",https://www.ucsfhealth.org/contact-us,2026-08-03T22:10:18.769722
